id,title,type,homepage,homepage_for_data,contact,email,parent_id
2gether-nhs-foundation-trust,2gether NHS Foundation Trust,nhs,http://data.gov.uk/publisher/2gether-nhs-foundation-trust,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=2gether-nhs-foundation-trust,,,national-health-service
aberdeen-city-council,Aberdeen City Council,local-council,http://data.gov.uk/publisher/aberdeen-city-council,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=aberdeen-city-council,,,local-authorities
aberdeenshire-council,Aberdeenshire Council,local-council,http://data.gov.uk/publisher/aberdeenshire-council,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=aberdeenshire-council,,,local-authorities
academics,Academics,grouping,http://data.gov.uk/publisher/academics,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=academics,,,
adur-district-council,Adur District Council,local-council,http://data.gov.uk/publisher/adur-district-council,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=adur-district-council,,,local-authorities
advantage-west-midlands,Advantage West Midlands,executive-agency,http://data.gov.uk/publisher/advantage-west-midlands,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=advantage-west-midlands,,,department-for-business-innovation-and-skills
advisory-conciliation-and-arbitration-service,"Advisory, Conciliation and Arbitration Service",executive-ndpb,http://data.gov.uk/publisher/advisory-conciliation-and-arbitration-service,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=advisory-conciliation-and-arbitration-service,,,department-for-business-innovation-and-skills
agri-food-and-biosciences-institute,Agri-Food and Biosciences Institute,alb,http://data.gov.uk/publisher/agri-food-and-biosciences-institute,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=agri-food-and-biosciences-institute,AFBI Headquarters,info@afbini.gov.uk,department-of-agriculture-and-rural-development
air-accident-investigation-branch,Air Accident Investigation Branch,other,http://data.gov.uk/publisher/air-accident-investigation-branch,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=air-accident-investigation-branch,,,department-for-transport
airedale-nhs-foundation-trust,Airedale NHS Foundation Trust,nhs,http://data.gov.uk/publisher/airedale-nhs-foundation-trust,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=airedale-nhs-foundation-trust,,,national-health-service
alder-hey-childrens-nhs-foundation-trust,Alder Hey Children's NHS Foundation Trust,nhs,http://data.gov.uk/publisher/alder-hey-childrens-nhs-foundation-trust,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=alder-hey-childrens-nhs-foundation-trust,,,national-health-service
allerdale-borough-council,Allerdale Borough Council,local-council,http://data.gov.uk/publisher/allerdale-borough-council,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=allerdale-borough-council,,,local-authorities
amber-valley-borough-council,Amber Valley Borough Council,local-council,http://data.gov.uk/publisher/amber-valley-borough-council,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=amber-valley-borough-council,,,local-authorities
angus-council,Angus Council,local-council,http://data.gov.uk/publisher/angus-council,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=angus-council,,,local-authorities
